course_name,course_id,review_id,content,rating,created,user_name
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,206576591,"Undoubtedly one of the best DSA courses out there.

Mayank and Krish have done an outstanding job. What truly sets this course apart is the tutor’s deep commitment to clarity — he doesn’t just write code, he explains it again and again, even covering the tiniest details that most others assume you already know. That kind of patience and empathy for beginners is rare and absolutely commendable.

However, I’d like to humbly request the instructors to expand the course by adding a few core DSA topics that are currently missing. These are essential for interviews and problem-solving, and their inclusion would truly make this course a one-stop destination:

🔹 1. Arrays
Sorting: QuickSort, MergeSort

Searching: Binary Search

Two Pointers: e.g., remove duplicates, partitioning- not covered 

Sliding Window: subarray sums, min/max in windows -not covered

🔹 2. Linked Lists
Traversal

Insertion/Deletion at head, tail, position

Reversal (iterative + recursive)

Cycle Detection (Floyd’s Algorithm) -not covered we had just given a question to solve but havent practiced doubly linked list enough, can be improved

🔹 3. Hash Tables (Maps & Sets)
Concept of hashing

Lookup/Insert/Delete

Collision handling

🔹 4. Trees (BT & BST)
Inorder, Preorder, Postorder traversal

Recursive + Iterative approaches

BST Search, Insert -bfs and this not explained 

🔹 5. Stacks & Queues
Operations: Push/Pop/Peek, Enqueue/Dequeue

Applications in expressions, BFS, etc.

🔹 6. Heaps
Min/Max heap basics

Heapify & heap-building

Top-K problems using heaps

🔹 7. Graphs
BFS & DFS (both iterative and recursive)

Dijkstra’s Algorithm

Cycle detection (DFS)

🔹 8. Tries
Implement from scratch

Insert/Search/Prefix Matching

Autocomplete logic

🔹 9. Union-Find
Disjoint Set operations

Path compression, Union by rank

Graph cycle detection

🔹 10. Core Algorithm Techniques
Recursion: Base/recursive case, tree problems

Dynamic Programming: Memoization, Tabulation

Greedy Algorithms: Activity selection, coin problems

Backtracking: N-Queens, permutations, Sudoku  -not explained at all


DSA is about patterns recognising, this would be the best course ever if you guys may add the missing things. I have found many courses on dsa python on this platform all useless and explained by people who aren't even in the industry. but this course is so good, just wondering if i can buy some other course or you guys can please add it??",3.5,2025-05-27T11:14:38-07:00,Divyanshu Singh
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,206534351,thank you sir ...you explained well....,5.0,2025-05-27T03:43:29-07:00,Ranjana Sinha
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,206418481,nice course and very nice questions selection for practices,5.0,2025-05-26T02:13:49-07:00,Uttam Mahato
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,206216047,fabulous,5.0,2025-05-23T02:51:30-07:00,Ananta Ojha
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,205926957,Great organized way to start my dsa journey,5.0,2025-05-20T08:38:16-07:00,Susamay Kumbhakar
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,205754973,good,5.0,2025-05-18T20:33:44-07:00,bhushan kadam
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,205740371,awesome,5.0,2025-05-18T14:14:56-07:00,siddesh elasagaram
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,205683031,Great,5.0,2025-05-17T13:34:39-07:00,Charan Teja Marakalakuppam
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,205437401,good,5.0,2025-05-14T16:11:25-07:00,Priyanshi Airen
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,205282993,super,5.0,2025-05-13T05:53:23-07:00,Vivek Maurya
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,205234711,Good,1.5,2025-05-12T20:18:41-07:00,"Vijay Patil, Satara,Maharashtra"
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,205062027,excellent course.,5.0,2025-05-10T08:36:03-07:00,Vivek
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,204872745,nice course,4.0,2025-05-07T23:26:25-07:00,SARTHAK DEY
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,204837977,outstending,5.0,2025-05-07T12:09:16-07:00,Atul Pandey
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,204801093,This is a very good course that I have ever studied.,4.5,2025-05-07T04:42:51-07:00,CHINMAYA KUMAR NATH
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,204578795,its really good working on this,4.0,2025-05-04T23:29:49-07:00,Harshith Kumar
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,204484055,"It's boring from the start, but brute force solutions are enough to pass. From the middle of the course, it's getting more interesting. 

- Counting sort, Radix sort, boxsort and tim sort not explained. 
+ available solutions, 
+ long course (I like long courses)",5.0,2025-05-03T03:18:46-07:00,Lenka leskova
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,204403591,good one,4.5,2025-05-01T23:41:30-07:00,Satish Patil
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,204252909,Good match.,5.0,2025-04-30T02:52:43-07:00,Ganisetti Keerthi Naidu
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,204126975,"just one word, Amazing!",5.0,2025-04-28T22:28:36-07:00,James Rathnam
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,203930589,Its very irritating that instructor is making lots of spelling mistakes and correcting them. All focus is going into that only.,3.0,2025-04-26T04:05:23-07:00,Mukta Jain
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,203925585,was useful,5.0,2025-04-26T01:58:11-07:00,Sunil Kumar H
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,203915205,"Very well explained every concept. I mostly used it for DSA by Mayank Sir, as I know Python from before. Hi Mayank Sir a humble request, video solutions are available for very less number of problems . Most of the questions are given as assignment . Would appreciate if apart from assignment, video solutions are available for all the problems especially in the advance DSA sections .Also more problems can be included in the advance DSA sections which are mostly asked in coding interviews. Then this will an even awesome course .As i love the way you explain with intuition and visualization and it stays in my mind for longer. Also I was not able to find the sliding window, greedy algorithm any where . Was the technique in which we pass 2 pointers as the range, sliding window technique? Is recursion same as greedy approach?",5.0,2025-04-25T20:58:19-07:00,Anonymized User
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,203754773,The best thing I liked was how to set up the Python environment using Anaconda and setting up of Visual Code from scratch. This is what I had always struggled with in the past but here it was explained in a nice way and it worked for me in the first instance.,5.0,2025-04-24T02:18:28-07:00,Gurmeet Singh
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,203676143,Great Lectures as of now.,5.0,2025-04-23T06:34:43-07:00,Kaniganti Sai Sumanth
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,203493793,Very clear explaination,5.0,2025-04-21T10:28:21-07:00,Jeswitha kanaparthi
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,203332783,"Your speech is very simple and easy to understand for a new learner, that helps me a lot to understand each line what you say about the topic. Thank you.",5.0,2025-04-18T21:32:24-07:00,Dante Avik
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,203178771,great course for beginners,4.5,2025-04-16T22:28:34-07:00,Prathamesh Nemade
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,203138885,good,5.0,2025-04-16T09:29:43-07:00,Anandh Murugesan
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,203084523,Very Good Start to Python itself,4.5,2025-04-15T23:00:33-07:00,Daniel Samson Lawrence
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,203078341,better++,5.0,2025-04-15T21:26:33-07:00,Gnanesh Ss
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,202828355,Good Course,5.0,2025-04-13T01:41:58-07:00,Arsh Hora
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,202661859,Basics are well explained,4.5,2025-04-10T12:58:42-07:00,John Waithaka
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,202657529,good,4.0,2025-04-10T11:50:22-07:00,Ravi raj
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,202342581,GREAT EXPLANATION,4.0,2025-04-07T12:31:05-07:00,Parveej Kokatanoor2
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,202246913,Yes,5.0,2025-04-06T10:52:23-07:00,Renu Singh
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,202221211,simply amazing content,5.0,2025-04-06T00:59:12-07:00,Shubham Purkar
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,202220127,Very Crisp and Precise explanation . Thanks,5.0,2025-04-06T00:30:54-07:00,Bikash Karan
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,202117323,Course is not structured well,1.5,2025-04-04T05:01:35-07:00,Tushar Rikhe
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,201743605,"Yes, his presentation is clear and helpful",4.0,2025-03-31T08:25:06-07:00,Joseph P Luczka
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,201474783,good explanation,5.0,2025-03-27T17:24:01-07:00,Basavaraj Gangadhar Nagaral
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,201443061,it was great learning with udemy,5.0,2025-03-27T09:10:54-07:00,Vaishnavi Chavan
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,201399999,Best course ever  i have seen in this price range for Python DSA. I just love it.,5.0,2025-03-27T01:39:36-07:00,kamaluddin ahmad
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,201279017,Good,4.5,2025-03-25T23:52:27-07:00,Hari Rama Krishnan V G hari
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,201026107,Its a really nice course.,5.0,2025-03-23T15:10:32-07:00,Ravi Krishnan
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,200737837,Mentioning about two pointer problem without teaching it. Course is not well structured neither a good fit for beginner. Wastage of money just for the sake of name.,2.0,2025-03-19T23:15:06-07:00,Vivek Agrawal
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,200672851,Good,4.0,2025-03-19T06:56:10-07:00,Pratik Sonawane
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,200632029,"Right on Track!!, without any bulk infos.",4.0,2025-03-18T23:33:11-07:00,Utkarsh Pandey
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,200592543,"well the way  sir krish teaches no  ""Pointless discussion"" ,his words are precise carry efficency ,highly understable at 2x the content is to the point if anyone thinking about teaching style no one is better than him , as for course content u can see all it there he involves lot of practicce in it all pattern , searching sorting ,practising 2d list and all . at ground ppl think c will help u understand code struture but its not nessecery , he tries to make ur basics strong ppl strugle with for while , working with list and all he covers all just make sure u are grinding if not even god will not help u",5.0,2025-03-18T12:25:11-07:00,Harsh p
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,200422167,"Just started, feeling good!!",5.0,2025-03-17T00:53:51-07:00,Akash tiwari
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,200161143,Had a great experience learning from this course.,5.0,2025-03-13T08:04:24-07:00,Arun Kammari
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,199949263,"It was amazing to learn data structure from this course, the teacher is very nice and understandable , After every concept their is are practice questions which really helps in grasping a lot out teaching .",4.5,2025-03-11T06:24:13-07:00,Vishuddh Jain
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,199870037,Excellent teacher. Teaches in simplicity language 👍,5.0,2025-03-10T11:31:25-07:00,Hanmant Yamgar
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,199850019,You can share more examples,4.0,2025-03-10T07:46:08-07:00,Amit Khandelwal
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,199842649,yes good experience and learning the concepts clearly.,5.0,2025-03-10T06:29:55-07:00,Akash Mallikarjun Yallatti
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,199735221,basic concepts are useful,5.0,2025-03-08T19:35:46-08:00,Nishanth siraj
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,199185929,yes,5.0,2025-03-02T19:40:47-08:00,Sherlyn Rodrigues
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,199182945,explanation is good.,4.0,2025-03-02T18:39:48-08:00,NAVAGANA GANESH
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,198846807,Finally I found a DSA course that I love. The way concepts are taught here are fantastic . Getting more value than i anticipated. Finally DSA is no longer my achilles heel.,5.0,2025-02-26T08:23:48-08:00,Mani Sunder
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,198758163,"Muy buena explicacion de toda la meteria, buenos ejercicios y visualizacion de los mismos",5.0,2025-02-25T11:27:37-08:00,Sebastian Murillo Mora
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,198718919,kirsh naik's teaching methodlogy is actually good,4.5,2025-02-25T04:12:08-08:00,Himesh Reddy Madireddy
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,198425123,"I cant even code, the compiler is trash",1.0,2025-02-21T08:54:35-08:00,Rajendra Prasad
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,198270495,Good Explanation .,5.0,2025-02-19T21:53:30-08:00,Soumava Chakraborty
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,198255745,Tree concepts are not having clear explination inspite getting confusion and bored while explaining. Remaining concepts are too good with clear explination.,5.0,2025-02-19T17:18:28-08:00,Ajay Jagu
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,197807815,Good but not in deep,4.0,2025-02-14T09:14:51-08:00,Ankit kharabadkar
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,197762995,"Excellent! Highly Recommended!

This course exceeded my expectations! The instructor explained concepts clearly and provided practical examples that made learning easy",5.0,2025-02-13T23:15:30-08:00,Ashutosh Singh
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,197696369,"it is little but easy ... but when  i am solving this MCQ's  , I improve my knowledge",5.0,2025-02-13T05:37:25-08:00,Aditya Pramod Kudale
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,197666121,okay,4.0,2025-02-12T23:32:20-08:00,Prathibha Baddipadaga
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,197581147,Great,5.0,2025-02-12T03:07:47-08:00,ujjwal kabir chaurasiya
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,197508131,Krish is amazing,5.0,2025-02-11T08:36:46-08:00,Anonymized User
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,197345473,very good presentation,4.5,2025-02-09T21:14:17-08:00,Venkateswara Rao Pedapalli
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,197291243,excellent,5.0,2025-02-08T23:46:58-08:00,Prashant Yadav
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,197286857,Its an Amazing Course that Builds you from Scratch to a Master in DSA with Python,5.0,2025-02-08T21:52:24-08:00,Hemanth Varma
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,197235389,"So far so good as i'm already well versed in python basics, this is a good revision. Can judge this course better only once DSA begins",4.0,2025-02-07T22:39:18-08:00,Nikhil Rajeev John
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,197077143,"really amazing course one of the best course of python dsa  

thanks a lot sir for this course",5.0,2025-02-06T03:10:39-08:00,Aditya Agarwal
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,196962703,"Thanks for the course
the way how Instructor is  explaining  is  very nice (with visually its make understand faster).",4.5,2025-02-05T00:56:05-08:00,Ponguru swamy N G R
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,196505571,not that interactive .,2.0,2025-01-30T07:50:39-08:00,Shubham Bharadwaj
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,196454797,bests ever dict explanation,5.0,2025-01-29T21:47:10-08:00,Rakesh Rout
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,196350367,it help me to learn so many easy steps to up my knowledge skills.,5.0,2025-01-28T21:31:36-08:00,Boutha Ashok
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,196343329,Mayank tutorial is bit exhausting...not properly organized...,3.5,2025-01-28T19:17:41-08:00,Bhaskar
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,196339461,great coures sir,5.0,2025-01-28T17:48:06-08:00,pratik Pawar
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,196221371,good course,5.0,2025-01-27T12:23:12-08:00,Prashanthi Matam
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,196051099,its awesome good,5.0,2025-01-25T04:35:24-08:00,Shagamreddy Purushotham Reddy
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,196049137,awesome,5.0,2025-01-25T03:51:39-08:00,Ashish Kumar Chaurasiya
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,195849169,"It help me alot,Thanks Krish sir",5.0,2025-01-22T21:10:36-08:00,Bhavana Hande
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,195762661,"I am really frustrated from this course Mayank is not explaining the question in intuitive way he is confusing us aslike he taught recursive tree in very bad manner unable to understand after watching 5 times a single vedio.
due to krish Sir I purchased this course but In DSA part Mayank is teaching very bad. We are always afraid from DSA but due to Mayank This is not hard only this is impossible to understand",1.0,2025-01-22T01:03:24-08:00,Sandhya
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,195757539,great,5.0,2025-01-22T00:02:56-08:00,Susarla Srivatsa Bhargav
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,195756305,there is no explaination video for excercise teaching thelogic and the dry run explaination,3.0,2025-01-21T23:48:26-08:00,Subramanya
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,195590817,Advance concepts of types of Linked list can be covered and was expected but unfortunately not🙂,3.0,2025-01-20T07:03:36-08:00,Shreya Jadhav
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,195568339,"I absolutely love the learn by doing approach, and I know I will learn a lot by following this course. Thank you very much.",5.0,2025-01-20T02:42:47-08:00,Ika Cho
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,195400929,Nice tutorial and instructor has covered almost all minute details.,5.0,2025-01-17T09:16:28-08:00,Vivek Nimje
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,195259967,"The way of explanation  is too good, i liked it a lot, one of the best way to learn concepts, almost many things are covered  with very good explanation of each steps,. Thanks a lot.",5.0,2025-01-16T00:53:25-08:00,Kalyan Kumar
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,194996649,really an awsommm course for everyone!!! everything is clearly mentioned and clearly explained!!! loved this course for.,5.0,2025-01-13T08:34:52-08:00,kongarapi Aashamadhuri
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,194917153,"Only code is written, logic and explanations behind the code is not explained whatsoever! 
For a beginner, basic things are not explained in the sequence they are supposed to be. No dry run of the code.",1.0,2025-01-12T12:48:45-08:00,Anshita Agarwal
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,194885201,good,4.5,2025-01-12T02:32:17-08:00,KUMAR shivam
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,194837551,yet just seen the video of how to use IDEs for python let me explore more and see does this really helpful for me or not,3.5,2025-01-11T06:51:45-08:00,Honey Vasant Patel
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,194812639,This course is awesome,5.0,2025-01-10T22:29:19-08:00,Sai Lenin
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,194805731,good faculty,5.0,2025-01-10T19:27:26-08:00,Jha Ronak
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,194735029,Amazing,4.5,2025-01-10T02:21:51-08:00,Shivam Kumar
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,194714563,too complex,1.0,2025-01-09T20:06:14-08:00,Gopi Krishna Abotula
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,194477113,it was good,4.5,2025-01-07T19:59:13-08:00,Vivekjp Jp
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,194261533,this course is amazing,5.0,2025-01-06T01:18:53-08:00,Jenish Lad
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,194257749,best,5.0,2025-01-06T00:38:38-08:00,Siddhesh Punde
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,193924693,Easy to understand,5.0,2025-01-02T02:22:04-08:00,Abhishek Tripathi
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,193873647,The Content provided by Krish Sir and other Mentor. It is really useful and informative to me. The language used by the mentors is easy to understands. I really recommend this course.,5.0,2025-01-01T09:16:06-08:00,Rahul Kumar Singh
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,193851957,"i am getting a glitch and the website is not running smoothly 
i am getting stuck in between the videos 
please make sure that u change and speed up the website",2.0,2025-01-01T00:26:29-08:00,Rohan Nag
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,193592867,Loved the session,5.0,2024-12-28T13:47:14-08:00,Akash
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,193444983,"Hi Krish sir / Mayank Sir,

Great effort to provide Awesome content. 
Please Enable Lecture content like your other courses , it really help us in taking notes or revising. This is a Best complete python course i have seen on udemy but missing links are:

1.Practical Projects are needed for end to end. May be regex , webscrapping based

2.Fast API, Asyncio,pydantic should be added.",5.0,2024-12-26T16:46:30-08:00,Rajeev Lochan
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,193417433,good,5.0,2024-12-26T08:47:47-08:00,Varun
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,193366537,GREAT,5.0,2024-12-25T21:55:22-08:00,Seneres Carlos Mendoza
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,193239095,good,5.0,2024-12-23T23:18:25-08:00,Aarish Ali
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,193137401,nice,5.0,2024-12-22T21:33:17-08:00,Aniruddha saraf
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,193136955,Nice Explanation up to Now.,5.0,2024-12-22T21:26:18-08:00,Rajuvenkatasaikumarreddy
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,192982865,The visualization of the code is clear and understanding even for beginer like me.,5.0,2024-12-20T03:37:39-08:00,Sai Kiran
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,192792971,Explained all dsa concepts to perfection. Also if u are new to python that is also taken care aswell. Overall great experience,5.0,2024-12-18T04:12:15-08:00,Chinmai CR
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,192565295,Yeah It is good,4.5,2024-12-15T23:06:11-08:00,Vallala Sai Kiran
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,192528351,good explanation and amazing skills,4.0,2024-12-15T08:49:42-08:00,Naman Shrivastava
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,192527365,good,5.0,2024-12-15T08:28:55-08:00,Manish Mehta
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,192451661,very good,5.0,2024-12-13T21:04:37-08:00,Namitha
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,192374701,That's very nice 👍,5.0,2024-12-12T22:10:50-08:00,Vaibhav Lohar
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,192279007,why my course videos is not downloaded please open my download option thanks udemy if you can open my download icon,1.0,2024-12-11T21:39:46-08:00,Mohd Atif
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,191975615,good,4.5,2024-12-08T21:28:17-08:00,Monish Kumar
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,191971609,Detailed explanations,5.0,2024-12-08T20:20:45-08:00,Debasis Das
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,191949057,Till now its good,5.0,2024-12-08T10:19:23-08:00,Koona Ankith
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,191603057,n/a,5.0,2024-12-03T22:55:17-08:00,Aditya Debnath
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,191328523,Next level explanation and way of simplifying the concept,5.0,2024-12-01T05:21:02-08:00,Gonuguntla Anil
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,191310927,Covering most of the relevant topics.,4.5,2024-11-30T22:41:52-08:00,Poojith sri sai
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,191245645,Teaching is good i am cleary able to understant the concept thanks for making this tutorial very useful for me.,5.0,2024-11-29T18:47:33-08:00,Sumit Ranjan
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,191030247,Overall a very good course and focuses on basic understanding and logic building and application. It deserves more than 5 star.Although some time being wasted in the videos while writing or typos is avoidable.,5.0,2024-11-27T10:14:06-08:00,Chhitij Vaish
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,191025065,mentor is  very good and explaining every topic,5.0,2024-11-27T09:08:31-08:00,Sukeshsk
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,190954681,"This LL is hard to understand. Already watched the videos a few times, till hard to follow.",5.0,2024-11-26T18:57:26-08:00,Rys
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,190882925,very nice course,5.0,2024-11-26T02:25:22-08:00,Om Khandare
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,190835675,all is good and easy to understand untill i got to this  place ##Example- Prime numbers between 1 and 100 i did not get it when explaining it,4.0,2024-11-25T14:24:58-08:00,Yaw Ofori Gyimah
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,190718847,"Good material, but there is abrupt transition from  one step to another without clear explanation.",4.0,2024-11-24T07:30:31-08:00,Justin Ssebanenya
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,190702881,Flow of teaching is well going and Thanks to krish Naik for providing amazing content.,5.0,2024-11-24T01:57:22-08:00,PUVVADA HEMANTH KUMAR
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,190696119,krish is a very good teacher,5.0,2024-11-23T22:54:27-08:00,Kavya
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,190613893,GOOD,5.0,2024-11-22T09:30:48-08:00,Karthik Sathya
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,190571653,Great explanations and resourse provided are also good,5.0,2024-11-22T00:01:29-08:00,Dhimanth S
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,190534255,great course for freshers,5.0,2024-11-21T11:28:00-08:00,Vikas Jangid
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,190381509,Im in love with this course and Mayank sir is GOAT in DSA.,5.0,2024-11-19T20:50:25-08:00,Baljeet singh
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,190286069,still time to give reviews,3.5,2024-11-18T20:38:17-08:00,Anusha Gupta
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,190156721,Good,5.0,2024-11-17T07:37:41-08:00,Rakesh Selvarajan
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,190093133,amazing job done by sir i totally enjoyed till this part and greatly immersed in the lectures. Thanks a lot sir!!!,5.0,2024-11-16T02:35:34-08:00,Yash Mishra
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,189859333,Good,4.5,2024-11-13T06:44:34-08:00,Sri Harshini
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,189854141,I appreciate the detail explanation of the instructor and the exercises we try on our own it helps me alot,4.0,2024-11-13T05:48:46-08:00,NGOUANFOUO TIAYO DUREL
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,189762755,excellent,4.5,2024-11-12T07:42:35-08:00,Reshma S G
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,189712961,explanation is very good,5.0,2024-11-11T22:18:54-08:00,MOHAMMED ASIM Sameer
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,189619947,great,5.0,2024-11-10T23:47:26-08:00,Pushkar Shinde
Complete Python With DSA Bootcamp + LEETCODE Exercises,6120747,189601353,excellent,5.0,2024-11-10T19:14:45-08:00,Anoop krishna
